productId,baseName,variantName,description,category,basePrice
4728,SILVER CHLORIDE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,6700
4729,SILVER CHLORIDE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,22600
4730,SILVER CHROMATE 98% Extra Pure 10 gm,,,Lab Chem and Reagents,2350
4731,SILVER CHROMATE 98% Extra Pure 25 gm,,,Lab Chem and Reagents,7420
4732,SILVER CHROMATE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,25950
4733,SILVER CITRATE Extra Pure 5 gm,,,Lab Chem and Reagents,1350
4734,SILVER CITRATE Extra Pure 10 gm,,,Lab Chem and Reagents,2600
4735,SILVER CITRATE Extra Pure 25 gm,,,Lab Chem and Reagents,6100
4736,SILVER CYANATE 98% Extra Pure 10 gm,,,Lab Chem and Reagents,3000
4737,SILVER DICHROMATE 98% Extra Pure 5 gm,,,Lab Chem and Reagents,1500
4738,SILVER DICHROMATE 98% Extra Pure 10 gm,,,Lab Chem and Reagents,2750
4739,SILVER DICHROMATE 98% Extra Pure 25 gm,,,Lab Chem and Reagents,6550
4740,SILVER FLUORIDE 98% Extra Pure 5 gm,,,Lab Chem and Reagents,1850
4741,SILVER FLUORIDE 98% Extra Pure 10 gm,,,Lab Chem and Reagents,3500
4742,SILVER FLUORIDE 98% Extra Pure 25 gm,,,Lab Chem and Reagents,8500
4743,SILVER DIETHYL DITHIOCARBAMATE 99% AR 5 gm,,,Lab Chem and Reagents,1400
4744,SILVER DIETHYL DITHIOCARBAMATE 99% AR 25 gm,,,Lab Chem and Reagents,6400
4745,SILVER ESTIMATION PAPERS 100 lvs,,,Lab Chem and Reagents,900
4746,SILVER ESTIMATION PAPERS 200 lvs,,,Lab Chem and Reagents,1600
4747,SILVER IODATE 95% Extra Pure 10 gm,,,Lab Chem and Reagents,3400
4748,SILVER IODATE 95% Extra Pure 25 gm,,,Lab Chem and Reagents,7860
4749,SILVER IODIDE (LAB) 99% Extra Pure 10 gm,,,Lab Chem and Reagents,2650
4750,SILVER IODIDE (LAB) 99% Extra Pure 25 gm,,,Lab Chem and Reagents,5300
4751,SILVER IODIDE (LAB) 99% Extra Pure 100 gm,,,Lab Chem and Reagents,19500
4752,SILVER NITRATE 99% Extra Pure 10 gm,,,Lab Chem and Reagents,1800
4753,SILVER NITRATE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,4400
4754,SILVER NITRATE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,16600
4755,SILVER NITRATE 99.9% AR 10 gm,,,Lab Chem and Reagents,2000
4756,SILVER NITRATE 99.9% AR 25 gm,,,Lab Chem and Reagents,4600
4757,SILVER NITRATE 99.9% AR 100 gm,,,Lab Chem and Reagents,17600
4758,SILVER NITRATE SOLUTION N/10 (0.1N) 100 ml,,,Lab Chem and Reagents,500
4759,SILVER NITRATE SOLUTION N/10 (0.1N) 500 ml,,,Lab Chem and Reagents,2200
4760,SILVER NITRATE SOLUTION N/10 (0.1N) 2.5  Ltr..,,,Lab Chem and Reagents,10000
4761,SILVER NITRATE SOLUTION N/50 (0.02N) 100 ml,,,Lab Chem and Reagents,250
4762,SILVER NITRATE SOLUTION N/50 (0.02N) 500 ml,,,Lab Chem and Reagents,820
4763,SILVER NITRATE SOLUTION N/50 (0.02N) 2.5  Ltr..,,,Lab Chem and Reagents,3400
4764,SILVER NITRATE 0.05N VOLUMETRIC SOLUTION 500 ml,,,Lab Chem and Reagents,1100
4765,SILVER NITRATE 0.05N VOLUMETRIC SOLUTION 2.5  Ltr..,,,Lab Chem and Reagents,4800
4766,SILVER NITRATE 1N VOLUMETRIC SOLUTION 100 ml,,,Lab Chem and Reagents,3000
4767,SILVER NITRATE 1N VOLUMETRIC SOLUTION 500 ml,,,Lab Chem and Reagents,12500
4768,SILVER NITRATE 0.01N (0.01M) SOLUTION 500 ml,,,Lab Chem and Reagents,250
4769,SILVER NITRATE 0.01N (0.01M) SOLUTION 1  Ltr..,,,Lab Chem and Reagents,1000
4770,SILVER NITRATE 0.5N (0.5M) SOLUTION 100 ml,,,Lab Chem and Reagents,1500
4771,SILVER NITRATE 0.5N (0.5M) SOLUTION 500 ml,,,Lab Chem and Reagents,6700
4772,SILVER NITRATE 0.025N SOLUTION 100 ml,,,Lab Chem and Reagents,350
4773,SILVER NITRATE 0.025N SOLUTION 500 ml,,,Lab Chem and Reagents,1200
4774,SILVER NITRATE 0.0282N SOLUTION 100 ml,,,Lab Chem and Reagents,350
4775,SILVER NITRATE 0.0282N SOLUTION 500 ml,,,Lab Chem and Reagents,1200
4776,SILVER NITRITE 99% Extra Pure 10 gm,,,Lab Chem and Reagents,4000
4777,SILVER NITRITE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,9800
4778,SILVER NITRITE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,30500
4779,SILVER OXIDE 97% Extra Pure 10 gm,,,Lab Chem and Reagents,3300
4780,SILVER OXIDE 97% Extra Pure 25 gm,,,Lab Chem and Reagents,6500
4781,SILVER OXIDE 97% Extra Pure 100 gm,,,Lab Chem and Reagents,26000
4782,SILVER OXIDE 99% AR 25 gm,,,Lab Chem and Reagents,7850
4783,SILVER PERCHLORATE Monohydrate 99.9% Extra Pure 25 gm,,,Lab Chem and Reagents,8500
4784,SILVER SULPHATE 98.5% Extra Pure 10 gm,,,Lab Chem and Reagents,2000
4785,SILVER SULPHATE 98.5% Extra Pure 25 gm,,,Lab Chem and Reagents,4500
4786,SILVER SULPHATE 98.5% Extra Pure 100 gm,,,Lab Chem and Reagents,18000
4787,SILVER SULPHATE 99% AR 10 gm,,,Lab Chem and Reagents,2150
4788,SILVER SULPHATE 99% AR 25 gm,,,Lab Chem and Reagents,4900
4789,SILVER SULPHATE 99% AR 100 gm,,,Lab Chem and Reagents,18400
4790,SILVER SULPHIDE 99.9% Extra Pure 10 gm,,,Lab Chem and Reagents,3300
4791,SILVER SULPHIDE 99.9% Extra Pure 25 gm,,,Lab Chem and Reagents,7800
4792,SILVER VANADATE 98% Extra Pure (Silver Meta Vanadate)  10 gm,,,Lab Chem and Reagents,3150
4793,SILVER VANADATE 98% Extra Pure (Silver Meta Vanadate)  25 gm,,,Lab Chem and Reagents,7500
4794,SKIM MILK POWDER For Microbiology 500 gm,,,Lab Chem and Reagents,1100
4795,SODA LIME WITH INDICATOR AR 500 gm,,,Lab Chem and Reagents,300
4796,SODA LIME WITH INDICATOR AR 5 kg,,,Lab Chem and Reagents,2600
4797,SODIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Na In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
4798,SODIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Na In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
4799,SODIUM ACETATE (Anhydrous) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,450
4800,SODIUM ACETATE (Anhydrous) 99% AR 500 gm,,,Lab Chem and Reagents,600
4801,SODIUM ACETATE Trihydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,320
4802,SODIUM ACETATE Trihydrate 99.5% AR 500 gm,,,Lab Chem and Reagents,360
4803,SODIUM ALGINATE Extra Pure (Sodium Polymannuronate)  500 gm,,,Lab Chem and Reagents,1900
4804,SODIUM ARSENATE Heptahydrate 98% Extra Pure (Di-Sodium Hydrogen Arsenate) 100 gm,,,Lab Chem and Reagents,950
4805,SODIUM ARSENATE Heptahydrate 98% Extra Pure (Di-Sodium Hydrogen Arsenate) 250 gm,,,Lab Chem and Reagents,2200
4806,SODIUM ARSENATE Heptahydrate 98% Extra Pure (Di-Sodium Hydrogen Arsenate) 500 gm,,,Lab Chem and Reagents,4300
4807,SODIUM ARSENATE Heptahydrate 98.5% AR 100 gm,,,Lab Chem and Reagents,1000
4808,SODIUM ARSENATE Heptahydrate 98.5% AR 250 gm,,,Lab Chem and Reagents,2300
4809,SODIUM ARSENATE Heptahydrate 98.5% AR 500 gm,,,Lab Chem and Reagents,4500
4810,SODIUM ARSENITE Anhydrous 98% Extra Pure 100 gm,,,Lab Chem and Reagents,1600
4811,SODIUM ARSENITE Anhydrous 98% Extra Pure 250 gm,,,Lab Chem and Reagents,3800
4812,SODIUM ARSENITE Anhydrous 98% Extra Pure 500 gm,,,Lab Chem and Reagents,7000
4813,SODIUM ARSENITE Anhydrous 98.5% AR 100 gm,,,Lab Chem and Reagents,1700
4814,SODIUM ARSENITE Anhydrous 98.5% AR 250 gm,,,Lab Chem and Reagents,4000
4815,SODIUM ARSENITE Anhydrous 98.5% AR 500 gm,,,Lab Chem and Reagents,7500
4816,SODIUM ARSENITE SOLUTION 0.1 N (N/10) AR Volumetric Solution 500 ml,,,Lab Chem and Reagents,600
4817,SODIUM ARSENITE SOLUTION 0.1 N (N/10) AR Volumetric Solution 2.5 Ltr.,,,Lab Chem and Reagents,2000
4818,SODIUM L (+) ASCORBATE (Ascorbic Acid Sodium Salt) 100 gm,,,Lab Chem and Reagents,600
4819,SODIUM L (+) ASCORBATE (Ascorbic Acid Sodium Salt) 500 gm,,,Lab Chem and Reagents,2600
4820,SODIUM AZIDE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,750
4821,SODIUM AZIDE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,3100
4822,SODIUM AZIDE 99.5% AR 100 gm,,,Lab Chem and Reagents,850
4823,SODIUM AZIDE 99.5% AR 500 gm,,,Lab Chem and Reagents,3350
4824,"SODIUM AZIDE-IODINE REAGENT (For Sulphide, Thiosulphate & Thiocynate) 100 ml",,,Lab Chem and Reagents,680
4825,SODIUM BENZOATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,530
4826,SODIUM BENZOATE 99.5% AR 500 gm,,,Lab Chem and Reagents,600
4827,SODIUM BICARBONATE 99.5% Extra Pure (Sodium Hydrogen Carbonate)  500 gm,,,Lab Chem and Reagents,260
4828,SODIUM BICARBONATE 99.5% Extra Pure (Sodium Hydrogen Carbonate)  5 kg,,,Lab Chem and Reagents,1650
4829,SODIUM BICARBONATE 99.7% AR (Sodium Hydrogen Carbonate)  500 gm,,,Lab Chem and Reagents,280
4830,SODIUM BICARBONATE 99.7% AR (Sodium Hydrogen Carbonate)  5 kg,,,Lab Chem and Reagents,1950
4831,SODIUM BIFLOURIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1050
4832,SODIUM BISELENITE 98% (For Microbiology) (Sodium Hydrogen Selenite) 100 gm,,,Lab Chem and Reagents,3200
4833,SODIUM BISELENITE 98% (For Microbiology) (Sodium Hydrogen Selenite) 250 gm,,,Lab Chem and Reagents,7200
4834,SODIUM BISMUTHATE 80% Extra Pure 100 gm,,,Lab Chem and Reagents,1600
4835,SODIUM BISMUTHATE 80% Extra Pure 500 gm,,,Lab Chem and Reagents,6600
4836,SODIUM BISMUTHATE 85% AR 100 gm,,,Lab Chem and Reagents,1750
4837,SODIUM BISMUTHATE 85% AR 500 gm,,,Lab Chem and Reagents,7300
4838,SODIUM BISULPHATE (Monohydrate) 99% Extra Pure (Sodium Hydrogen Sulphate)  500 gm,,,Lab Chem and Reagents,400
4839,SODIUM BISULPHATE (Monohydrate) 99% AR (Sodium Hydrogen Sulphate)  500 gm,,,Lab Chem and Reagents,480
4840,SODIUM BISULPHITE Extra Pure (Sodium Hydrogen Sulphite)  500 gm,,,Lab Chem and Reagents,300
4841,SODIUM BISULPHITE AR (Sodium Hydrogen Sulphite)  500 gm,,,Lab Chem and Reagents,470
4842,SODIUM BISULPHITE 39% SOLUTION IN WATER 500 ml,,,Lab Chem and Reagents,600
4843,SODIUM BISULPHITE 39% SOLUTION IN WATER 2.5 Ltr.,,,Lab Chem and Reagents,2200
4844,SODIUM BITARTRATE (Sodium Hydrogen Tartrate)  500 gm,,,Lab Chem and Reagents,1500
4845,SODIUM BOROHYDRIDE 97% (For Synthesis) 25 gm,,,Lab Chem and Reagents,580
4846,SODIUM BOROHYDRIDE 97% (For Synthesis) 100gm,,,Lab Chem and Reagents,1700
4847,SODIUM BOROHYDRIDE 97% (For Synthesis) 500 gm,,,Lab Chem and Reagents,8200
4848,SODIUM BROMATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,1400
4849,SODIUM BROMIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1000
4850,SODIUM BROMIDE 99% AR 500 gm,,,Lab Chem and Reagents,1160
4851,SODIUM-TERT-BUTOXIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,700
4852,SODIUM-TERT-BUTOXIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,3000
4853,SODIUM CARBONATE (Anhydrous) 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,360
4854,SODIUM CARBONATE (Anhydrous) 99.5% Extra Pure 5 kg,,,Lab Chem and Reagents,2850
4855,SODIUM CARBONATE (Anhydrous) 99.9% AR 500 gm,,,Lab Chem and Reagents,450
4856,SODIUM CARBONATE (Monohydrate) 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,400
4857,SODIUM CARBONATE (Monohydrate) 99.5% Extra Pure 5 kg,,,Lab Chem and Reagents,2980
4858,SODIUM CARBONATE (Monohydrate) 99.9% AR 500 gm,,,Lab Chem and Reagents,470
4859,SODIUM CARBONATE SOLUTION N/10 (0.1N) 500 ml,,,Lab Chem and Reagents,180
4860,SODIUM CAPRYLATE 99% Extra Pure (Caprylic Acid Sodium Salt)  250 gm,,,Lab Chem and Reagents,1550
4861,SODIUM CAPRYLATE 99% Extra Pure (Caprylic Acid Sodium Salt)  1 kg,,,Lab Chem and Reagents,4800
4862,SODIUM CHLORIDE 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,220
4863,SODIUM CHLORIDE 99.5% Extra Pure 5 kg,,,Lab Chem and Reagents,1650
4864,SODIUM CHLORIDE 99.5% AR 500 gm,,,Lab Chem and Reagents,255
4865,SODIUM CHLORIDE 99.5% AR 5 kg,,,Lab Chem and Reagents,1800
4866,SODIUM CHLORIDE SOLUTION N/10 (0.1N Solution) 500 ml,,,Lab Chem and Reagents,100
4867,SODIUM CHLORIDE SOLUTION N/10 (0.1N Solution) 2.5 Ltr.,,,Lab Chem and Reagents,330
4868,SODIUM CHLORIDE 1N SOLUTION 500 ml,,,Lab Chem and Reagents,110
4869,SODIUM CHLORIDE 1N SOLUTION 2.5LTR,,,Lab Chem and Reagents,360
4870,SODIUM CHOLATE 98% (For Biochemistry) (Cholic Acid Sodium Salt)  25 gm,,,Lab Chem and Reagents,2200
4871,SODIUM CHOLATE 98% (For Biochemistry) (Cholic Acid Sodium Salt)  100 gm,,,Lab Chem and Reagents,8000
4872,SODIUM CHROMATE Tetrahydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,700
4873,SODIUM CHROMATE Tetrahydrate 99% AR 500 gm,,,Lab Chem and Reagents,820
4874,DI-SODIUM CITRATE Sesiquihydrate 99% Extra Pure  500 gm,,,Lab Chem and Reagents,750
4875,tri-SODIUM CITRATE Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,600
4876,tri-SODIUM CITRATE Dihydrate 99% AR 500 gm,,,Lab Chem and Reagents,750
4877,SODIUM CITRATE SOLUTION 3.8% W/V 500 ml,,,Lab Chem and Reagents,160
4878,SODIUM CITRATE SOLUTION 10% w/v 500 ml,,,Lab Chem and Reagents,260
4879,SODIUM COBALTINITRITE Extra Pure 100 gm,,,Lab Chem and Reagents,2100
4880,SODIUM COBALTINITRITE Extra Pure 500 gm,,,Lab Chem and Reagents,8000
4881,SODIUM COBALTINITRITE AR 100 gm,,,Lab Chem and Reagents,2300
4882,SODIUM CYANATE 85% Extra Pure 500 gm,,,Lab Chem and Reagents,550
4883,SODIUM DEOXYCHOLATE 90% Extra Pure (Deoxycholic Acid Sodium Salt) (Culture Media Ingredient)  25 gm,,,Lab Chem and Reagents,1100
4884,SODIUM DEOXYCHOLATE 90% Extra Pure (Deoxycholic Acid Sodium Salt) (Culture Media Ingredient)  100 gm,,,Lab Chem and Reagents,3300
4885,SODIUM DEOXYCHOLATE 90% Extra Pure (Deoxycholic Acid Sodium Salt) (Culture Media Ingredient)  250 gm,,,Lab Chem and Reagents,11500
4886,SODIUM DICHROMATE Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,750
4887,SODIUM DICHROMATE Dihydrate 99.5% AR 500 gm,,,Lab Chem and Reagents,800
4888,SODIUM DIETHYL DITHIOCARBAMATE Trihydrate 97% Extra Pure 100 gm,,,Lab Chem and Reagents,480
4889,SODIUM DIETHYL DITHIOCARBAMATE Trihydrate 97% Extra Pure 500 gm,,,Lab Chem and Reagents,2100
4890,SODIUM DIETHYL DITHIOCARBAMATE Trihydrate 99% AR 100 gm,,,Lab Chem and Reagents,540
4891,SODIUM DIETHYL DITHIOCARBAMATE Trihydrate 99% AR 500 gm,,,Lab Chem and Reagents,2100
4892,SODIUM DIPHENYLAMINE SULPHONATE 98% AR (Diphenylamine Sulphonic Acid Sodium Salt) 5 gm,,,Lab Chem and Reagents,320
4893,SODIUM DIPHENYLAMINE SULPHONATE 98% AR (Diphenylamine Sulphonic Acid Sodium Salt) 25 gm,,,Lab Chem and Reagents,1150
4894,SODIUM DIPHENYLAMINE SULPHONATE 98% AR (Diphenylamine Sulphonic Acid Sodium Salt) 100 gm,,,Lab Chem and Reagents,4000
4895,SODIUM FLUORIDE 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,700
4896,SODIUM FLUORIDE 99% AR 500 gm,,,Lab Chem and Reagents,1040
4897,SODIUM FORMATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,330
4898,SODIUM FORMATE 99% AR 500 gm,,,Lab Chem and Reagents,400
4899,SODIUM FORMATE 0.01N SOLUTION 500 ml,,,Lab Chem and Reagents,180
4900,SODIUM FORMATE 0.01N SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,490
4901,SODIUM FORMATE 0.1N (N/10) SOLUTION 500 ml,,,Lab Chem and Reagents,170
4902,SODIUM FORMATE 0.1N (N/10) SOLUTION 2.5 Ltr.,,,Lab Chem and Reagents,465
4903,SODIUM GLUCONATE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,320
4904,SODIUM-L-GLUTAMATE (Monohydrate) 98% (L-Glutamic Acid Mono Sodium Salt) 100 gm,,,Lab Chem and Reagents,190
4905,SODIUM-L-GLUTAMATE (Monohydrate) 98% (L-Glutamic Acid Mono Sodium Salt) 500 gm,,,Lab Chem and Reagents,600
4906,SODIUM-B-GLYCEROPHOSPHATE 99% AR (B-Glycero Phosphate Sodium Salt) 25 gm,,,Lab Chem and Reagents,450
4907,SODIUM-B-GLYCEROPHOSPHATE 99% AR (B-Glycero Phosphate Sodium Salt) 100 gm,,,Lab Chem and Reagents,1500
4908,SODIUM-B-GLYCEROPHOSPHATE 99% AR (B-Glycero Phosphate Sodium Salt) 500 gm,,,Lab Chem and Reagents,5800
4909,SODIUM HEXAMETAPHOSPHATE 68% Purified 500 gm,,,Lab Chem and Reagents,600
4910,SODIUM HYDROXIDE FLAKES 98% Extra Pure 500 gm,,,Lab Chem and Reagents,280
4911,SODIUM HYDROXIDE PELLETS 98% Extra Pure 500 gm,,,Lab Chem and Reagents,340
4912,SODIUM HYDROXIDE PELLETS 98% AR 500 gm,,,Lab Chem and Reagents,400
4913,SODIUM HYDROXIDE SOLUTION 10% 500 ml,,,Lab Chem and Reagents,180
4914,SODIUM HYDROXIDE SOLUTION 50% IN WATER 500 ml,,,Lab Chem and Reagents,300
4915,SODIUM HYDROXIDE 25% SOLUTION 500 ml,,,Lab Chem and Reagents,200
4916,SODIUM HYDROXIDE 0.02 MOL/L(0.02N) 500 ml,,,Lab Chem and Reagents,220
4917,SODIUM HYDROXIDE 0.02 MOL/L(0.02N) 2.5LTR,,,Lab Chem and Reagents,630
4918,SODIUM HYDROXIDE 0.2 MOL/L (0.2N) 500 ml,,,Lab Chem and Reagents,150
4919,SODIUM HYDROXIDE 0.2 MOL/L (0.2N) 2.5LTR,,,Lab Chem and Reagents,440
4920,SODIUM HYDROXIDE 0.25 MOL/L(0.25N) 500 ml,,,Lab Chem and Reagents,160
4921,SODIUM HYDROXIDE 0.25 MOL/L(0.25N) 2.5LTR,,,Lab Chem and Reagents,430
4922,SODIUM HYDROXIDE 0.5 MOL/L (0.5N) 500 ml,,,Lab Chem and Reagents,160
4923,SODIUM HYDROXIDE 0.5 MOL/L (0.5N) 2.5LTR,,,Lab Chem and Reagents,490
4924,SODIUM HYDROXIDE 2 MOL/L (2N) 500 ml,,,Lab Chem and Reagents,190
4925,SODIUM HYDROXIDE 2 MOL/L (2N) 2.5LTR,,,Lab Chem and Reagents,550
4926,SODIUM HYDROXIDE SOLUTION N/10 For Volumetric analysis (0.10N) 500 ml,,,Lab Chem and Reagents,160
4927,SODIUM HYDROXIDE SOLUTION N/10 For Volumetric analysis (0.10N) 2.5 Ltr.,,,Lab Chem and Reagents,340
4928,SODIUM HYPOBROMATE SOLUTION 500 ml,,,Lab Chem and Reagents,1050
4929,SODIUM HYPOBROMIDE SOLUTION 500 ml,,,Lab Chem and Reagents,1220
4930,SODIUM HYPOBROMITE SOLUTION 500 ml,,,Lab Chem and Reagents,1250
4931,SODIUM HYPOCHLORITE SOLUTION (App. Chlorine 4 to 6%) 500 ml,,,Lab Chem and Reagents,200
4932,SODIUM HYPOCHLORITE SOLUTION (App. Chlorine 4 to 6%) 5 Ltr.,,,Lab Chem and Reagents,1000
4933,SODIUM HYPOIODIDE SOLUTION 500 ml,,,Lab Chem and Reagents,1600
4934,SODIUM HYPOPHOSPHITE (Monohydrate) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,1500
4935,SODIUM HYPOPHOSPHITE (Monohydrate) 99% AR 500 gm,,,Lab Chem and Reagents,1600
4936,SODIUM IODATE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,2300
4937,SODIUM IODATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,10500
4938,SODIUM IODATE 99.5% AR 100 gm,,,Lab Chem and Reagents,2400
4939,SODIUM IODIDE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,890
4940,SODIUM IODIDE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,2450
4941,SODIUM IODIDE 99% Extra Pure 250 gm,,,Lab Chem and Reagents,5400
4942,SODIUM IODIDE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,10300
4943,SODIUM IODIDE 99.5% AR 25 gm,,,Lab Chem and Reagents,950
4944,SODIUM IODIDE 99.5% AR 100 gm,,,Lab Chem and Reagents,2650
4945,SODIUM IODIDE 99.5% AR 250 gm,,,Lab Chem and Reagents,5600
4946,SODIUM LACTATE 60% SOLUTION Extra Pure 500 ml,,,Lab Chem and Reagents,500
4947,SODIUM LACTATE 60% SOLUTION Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,2100
4948,SODIUM LAURYL SULPHATE NEEDLES (S.L.S) (Sodium Dodecyl Sulphate)  500 gm,,,Lab Chem and Reagents,750
4949,SODIUM LAURYL SULPHATE NEEDLES (S.L.S) (Sodium Dodecyl Sulphate)  5 kg,,,Lab Chem and Reagents,6500
4950,SODIUM LAURYL SULPHATE POWDER 85% Extra Pure 500 gm,,,Lab Chem and Reagents,850
4951,SODIUM LAURYL SULPHATE 10% SOLUTION 100 ml,,,Lab Chem and Reagents,1100
4952,SODIUM LAURYL SULPHATE 20% SOLUTION 250 ml,,,Lab Chem and Reagents,1600
4953,SODIUM MALONATE 99% (For Microbiology) (Malonic Acid Sodium Salt) 25 gm,,,Lab Chem and Reagents,400
4954,SODIUM MALONATE 99% (For Microbiology) (Malonic Acid Sodium Salt) 100 gm,,,Lab Chem and Reagents,1450
4955,SODIUM MALONATE 99% (For Microbiology) (Malonic Acid Sodium Salt) 500 gm,,,Lab Chem and Reagents,6000
4956,SODIUM METABISULPHITE 96.5% Extra Pure 500 gm,,,Lab Chem and Reagents,280
4957,SODIUM METABISULPHITE 97% AR 500 gm,,,Lab Chem and Reagents,330
4958,SODIUM METABORATE Tetrahydrate 98% Pure 500 gm,,,Lab Chem and Reagents,400
4959,SODIUM METAPERIODATE 98% Extra Pure (Sodium Periodate) 100 gm,,,Lab Chem and Reagents,2100
4960,SODIUM METAPERIODATE 98% Extra Pure (Sodium Periodate) 500 gm,,,Lab Chem and Reagents,9500
4961,SODIUM METAPERIODATE 99.8% AR (Sodium Periodate) 100 gm,,,Lab Chem and Reagents,2200
4962,SODIUM METAPERIODATE 99.8% AR (Sodium Periodate) 500 gm,,,Lab Chem and Reagents,9900
4963,SODIUM METAVANADATE (Anhydrous) 98% Extra Pure  (Sodium Mono Vanadate)  100 gm,,,Lab Chem and Reagents,2200
4964,SODIUM METAVANADATE (Anhydrous) 98% Extra Pure  (Sodium Mono Vanadate)  250 gm,,,Lab Chem and Reagents,5100
4965,SODIUM MOLYBDATE Dihydrate 98% Extra Pure 100 gm,,,Lab Chem and Reagents,1100
4966,SODIUM MOLYBDATE Dihydrate 98% Extra Pure 250 gm,,,Lab Chem and Reagents,2450
4967,SODIUM MOLYBDATE Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,4600
4968,SODIUM MOLYBDATE Dihydrate 99% AR 100 gm,,,Lab Chem and Reagents,1250
4969,SODIUM MOLYBDATE Dihydrate 99% AR 250 gm,,,Lab Chem and Reagents,2650
4970,SODIUM MOLYBDATE Dihydrate 99% AR 500 gm,,,Lab Chem and Reagents,4900
4971,SODIUM-1-NAPHTHYL PHOSPHATE 99% AR (1-Naphthyl Phosphate Sodium Salt) 5 gm,,,Lab Chem and Reagents,2500
4972,SODIUM-1-NAPHTHYL PHOSPHATE 99% AR (1-Naphthyl Phosphate Sodium Salt) 25 gm,,,Lab Chem and Reagents,10000
4973,SODIUM NITRATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,440
4974,SODIUM NITRATE 99% AR 500 gm,,,Lab Chem and Reagents,470
4975,SODIUM NITRITE 97% Extra Pure 500 gm,,,Lab Chem and Reagents,425
4976,SODIUM NITRITE 98% AR 500 gm,,,Lab Chem and Reagents,500
4977,SODIUM NITROPRUSSIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,900
4978,SODIUM NITROPRUSSIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,4050
4979,SODIUM NITROPRUSSIDE 99% AR 100 gm,,,Lab Chem and Reagents,1100
4980,SODIUM NITROPRUSSIDE 99% AR 500 gm,,,Lab Chem and Reagents,4350
4981,SODIUM NITROPRUSSIDE SOLUTION 500 ml,,,Lab Chem and Reagents,800
4982,SODIUM OCTYL SULPHATE 99% HPLC (Octyl Sulphate Sodium Salt) 5 gm,,,Lab Chem and Reagents,2400
4983,SODIUM OCTYL SULPHATE 99% HPLC (Octyl Sulphate Sodium Salt) 10 gm,,,Lab Chem and Reagents,9800
4984,SODIUM OLEATE 99% Pure 500 gm,,,Lab Chem and Reagents,800
4985,SODIUM OXALATE 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,540
4986,SODIUM OXALATE 99.8% AR 500 gm,,,Lab Chem and Reagents,600
4987,SODIUM PENTACHLOROPHENATE 80% (Sentobrite) 500 gm,,,Lab Chem and Reagents,500
4988,SODIUM PERBORATE Tetrahydrate 96% Extra Pure 500 gm,,,Lab Chem and Reagents,350
4989,SODIUM PERBORATE Monohydrate Extra Pure  500 gm,,,Lab Chem and Reagents,640
4990,SODIUM PERCHLORATE (Monohydrate) 98% AR 100 gm,,,Lab Chem and Reagents,1900
4991,SODIUM PERCHLORATE (Monohydrate) 98% AR 250 gm,,,Lab Chem and Reagents,3800
4992,SODIUM PERCHLORATE (Monohydrate) 98% AR 500 gm,,,Lab Chem and Reagents,7400
